1, 814, Note_on_c, 0, 96, 9
1, 815, Note_off_c, 0, 61, 64
1, 815, Note_on_c, 0, 62, 41
1, 820, Note_off_c, 0, 74, 64
1, 820, Note_off_c, 0, 96, 64
1, 826, Note_on_c, 0, 74, 60
1, 826, Note_on_c, 0, 96, 9
1, 833, Note_off_c, 0, 96, 64
1, 857, Note_off_c, 0, 100, 64
1, 861, Note_on_c, 0, 100, 14
1, 869, Note_off_c, 0, 62, 64
1, 869, Note_off_c, 0, 100, 64
1, 876, Note_on_c, 0, 62, 10
1, 879, Note_off_c, 0, 62, 64
1, 882, Note_on_c, 0, 62, 16
1, 886, Note_off_c, 0, 90, 64
1, 889, Note_off_c, 0, 62, 64
1, 891, Note_on_c, 0, 90, 17
1, 895, Note_on_c, 0, 62, 60
1, 913, Note_off_c, 0, 90, 64
1, 952, Note_off_c, 0, 74, 64
1, 952, Note_on_c, 0, 90, 14
1, 973, Note_off_c, 0, 90, 64
1, 982, Note_on_c, 0, 90, 12
1, 1017, Note_off_c, 0, 90, 64
1, 1024, Note_on_c, 0, 90, 36
1, 1201, Note_off_c, 0, 62, 64
1, 1224, Note_on_c, 0, 62, 62
1, 1260, Note_off_c, 0, 90, 64
1, 1262, Note_on_c, 0, 90, 32
1, 1310, Note_off_c, 0, 90, 64
1, 1323, Note_on_c, 0, 90, 20
1, 1336, Note_off_c, 0, 90, 64
1, 1346, Note_on_c, 0, 90, 25
1, 1366, Note_off_c, 0, 90, 64
1, 1373, Note_on_c, 0, 90, 25
1, 1395, Note_off_c, 0, 90, 64
1, 1403, Note_on_c, 0, 90, 15
1, 1421, Note_off_c, 0, 90, 64
1, 1441, Note_on_c, 0, 90, 10
1, 1447, Note_off_c, 0, 90, 64
1, 1458, Note_on_c, 0, 90, 21
1, 1490, Note_off_c, 0, 90, 64
1, 1496, Note_on_c, 0, 73, 52
1, 1496, Note_on_c, 0, 89, 41
1, 1496, Note_on_c, 0, 100, 39
1, 1497, Note_on_c, 0, 86, 45
1, 1497, Note_on_c, 0, 95, 25
1, 1497, Note_on_c, 0, 102, 36
1, 1498, Note_off_c, 0, 73, 64
1, 1499, Note_off_c, 0, 89, 64
1, 1499, Note_on_c, 0, 90, 49
1, 1509, Note_on_c, 0, 89, 52
1, 1509, Note_off_c, 0, 90, 64
1, 1509, Note_off_c, 0, 102, 64
1, 1510, Note_on_c, 0, 73, 58
1, 1510, Note_off_c, 0, 86, 64
1, 1511, Note_on_c, 0, 80, 56
1, 1511, Note_off_c, 0, 81, 64
1, 1511, Note_on_c, 0, 99, 36
1, 1511, Note_off_c, 0, 100, 64
1, 1512, Note_on_c, 0, 103, 21
1, 1515, Note_on_c, 0, 102, 39
1, 1515, Note_off_c, 0, 103, 64
1, 1516, Note_off_c, 0, 62, 64
1, 1516, Note_on_c, 0, 86, 33
1, 1516, Note_on_c, 0, 90, 38
1, 1517, Note_on_c, 0, 62, 53
1, 1518, Note_off_c, 0, 95, 64
1, 1520, Note_on_c, 0, 61, 61
1, 1520, Note_off_c, 0, 62, 64
1, 1521, Note_on_c, 0, 81, 44
1, 1521, Note_on_c, 0, 100, 32
1, 1522, Note_off_c, 0, 61, 64
1, 1522, Note_on_c, 0, 62, 56
1, 1522, Note_on_c, 0, 88, 35
1, 1522, Note_off_c, 0, 89, 64
1, 1523, Note_on_c, 0, 72, 47
1, 1523, Note_off_c, 0, 73, 64
1, 1523, Note_on_c, 0, 79, 56
1, 1523, Note_off_c, 0, 80, 64
1, 1523, Note_on_c, 0, 84, 54
1, 1524, Note_off_c, 0, 99, 64
1, 1525, Note_off_c, 0, 62, 64
1, 1526, Note_on_c, 0, 74, 47
1, 1528, Note_on_c, 0, 61, 62
1, 1530, Note_off_c, 0, 61, 64
1, 1530, Note_on_c, 0, 62, 60
1, 1530, Note_on_c, 0, 101, 28
1, 1530, Note_off_c, 0, 102, 64
1, 1532, Note_off_c, 0, 62, 64
1, 1533, Note_on_c, 0, 62, 59
1, 1534, Note_on_c, 0, 87, 22
1, 1534, Note_off_c, 0, 88, 64
1, 1534, Note_on_c, 0, 99, 24
1, 1534, Note_off_c, 0, 100, 64
1, 1536, Note_on_c, 0, 78, 55
1, 1536, Note_off_c, 0, 79, 64
1, 1536, Note_on_c, 0, 83, 58
1, 1536, Note_off_c, 0, 84, 64
1, 1537, Note_off_c, 0, 62, 64
1, 1537, Note_on_c, 0, 71, 35
1, 1537, Note_off_c, 0, 72, 64
1, 1538, Note_on_c, 0, 62, 58
1, 1539, Note_off_c, 0, 71, 64
1, 1539, Note_off_c, 0, 78, 64
1, 1539, Note_on_c, 0, 79, 58
1, 1540, Note_on_c, 0, 71, 37
1, 1540, Note_off_c, 0, 83, 64
1, 1541, Note_on_c, 0, 78, 57
1, 1541, Note_off_c, 0, 79, 64
1, 1541, Note_on_c, 0, 83, 64
1, 1545, Note_off_c, 0, 99, 64
1, 1545, Note_off_c, 0, 101, 64
1, 1546, Note_off_c, 0, 87, 64
1, 1549, Note_off_c, 0, 62, 64
1, 1550, Note_on_c, 0, 62, 61
1, 1554, Note_off_c, 0, 71, 64
1, 1554, Note_off_c, 0, 78, 64
1, 1556, Note_off_c, 0, 83, 64
1, 1558, Note_off_c, 0, 90, 64
1, 1562, Note_on_c, 0, 90, 23
1, 1570, Note_off_c, 0, 90, 64
1, 1574, Note_off_c, 0, 86, 64
1, 1575, Note_on_c, 0, 90, 11
1, 1580, Note_off_c, 0, 90, 64
1, 1631, Note_on_c, 0, 85, 48
1, 1632, Note_on_c, 0, 73, 53
1, 1632, Note_on_c, 0, 80, 59
1, 1632, Note_off_c, 0, 81, 64
1, 1632, Note_on_c, 0, 95, 25
1, 1633, Note_off_c, 0, 74, 64
1, 1633, Note_on_c, 0, 89, 35
1, 1633, Note_on_c, 0, 99, 27
1, 1633, Note_on_c, 0, 103, 27
1, 1644, Note_off_c, 0, 73, 64
1, 1644, Note_off_c, 0, 80, 64
1, 1644, Note_on_c, 0, 81, 58
1, 1644, Note_off_c, 0, 85, 64
1, 1644, Note_off_c, 0, 99, 64
1, 1644, Note_on_c, 0, 100, 29
1, 1644, Note_off_c, 0, 103, 64
1, 1645, Note_off_c, 0, 89, 64
1, 1645, Note_on_c, 0, 102, 30
1, 1647, Note_on_c, 0, 90, 30
1, 1650, Note_off_c, 0, 95, 64
1, 1650, Note_on_c, 0, 96, 21
1, 1737, Note_off_c, 0, 102, 64
1, 1756, Note_off_c, 0, 96, 64
1, 1778, Note_on_c, 0, 96, 12
1, 1792, Note_off_c, 0, 96, 64
1, 1798, Note_on_c, 0, 56, 13
1, 1801, Note_off_c, 0, 56, 64
1, 1801, Note_off_c, 0, 90, 64
1, 1805, Note_on_c, 0, 90, 31
1, 1805, Note_on_c, 0, 96, 9
1, 1809, Note_off_c, 0, 96, 64
1, 1825, Note_on_c, 0, 85, 38
1, 1825, Note_on_c, 0, 89, 34
1, 1826, Note_on_c, 0, 80, 51
1, 1826, Note_off_c, 0, 81, 64
1, 1826, Note_off_c, 0, 90, 64
1, 1826, Note_on_c, 0, 99, 16
1, 1826, Note_off_c, 0, 100, 64
1, 1827, Note_on_c, 0, 73, 40
1, 1829, Note_off_c, 0, 73, 64
1, 1830, Note_off_c, 0, 80, 64
1, 1830, Note_on_c, 0, 81, 49
1, 1830, Note_off_c, 0, 85, 64
1, 1830, Note_off_c, 0, 89, 64
1, 1830, Note_on_c, 0, 90, 29
1, 1830, Note_off_c, 0, 99, 64
1, 1830, Note_on_c, 0, 100, 15
1, 1834, Note_on_c, 0, 85, 33
1, 1834, Note_off_c, 0, 100, 64
1, 1835, Note_on_c, 0, 73, 37
1, 1835, Note_on_c, 0, 80, 44
1, 1835, Note_off_c, 0, 81, 64
1, 1835, Note_on_c, 0, 89, 20
1, 1836, Note_on_c, 0, 81, 37
1, 1837, Note_off_c, 0, 80, 64
1, 1837, Note_on_c, 0, 86, 14
1, 1837, Note_off_c, 0, 90, 64
1, 1838, Note_off_c, 0, 73, 64
1, 1838, Note_off_c, 0, 85, 64
1, 1838, Note_off_c, 0, 89, 64
1, 1856, Note_off_c, 0, 86, 64
1, 1873, Note_on_c, 0, 86, 49
1, 1879, Note_on_c, 0, 79, 48
1, 1883, Note_on_c, 0, 95, 22
1, 1890, Note_off_c, 0, 81, 64
1, 1893, Note_on_c, 0, 100, 34
1, 1896, Note_on_c, 0, 94, 15
1, 1896, Note_off_c, 0, 95, 64
1, 1897, Note_on_c, 0, 90, 33
1, 1898, Note_on_c, 0, 78, 57
1, 1898, Note_off_c, 0, 79, 64
1, 1898, Note_on_c, 0, 85, 58
1, 1899, Note_off_c, 0, 86, 64
1, 1901, Note_on_c, 0, 81, 26
1, 1907, Note_on_c, 0, 66, 14
1, 1907, Note_on_c, 0, 99, 32
1, 1907, Note_off_c, 0, 100, 64
1, 1908, Note_off_c, 0, 94, 64
1, 1910, Note_off_c, 0, 66, 64
1, 1910, Note_on_c, 0, 77, 58
1, 1910, Note_off_c, 0, 78, 64
1, 1910, Note_on_c, 0, 84, 54
1, 1910, Note_off_c, 0, 85, 64
1, 1910, Note_off_c, 0, 90, 64
1, 1916, Note_on_c, 0, 103, 18
1, 1918, Note_on_c, 0, 98, 15
1, 1918, Note_off_c, 0, 99, 64
1, 1920, Note_on_c, 0, 92, 35
1, 1921, Note_on_c, 0, 76, 58
1, 1921, Note_off_c, 0, 77, 64
1, 1921, Note_on_c, 0, 83, 42
1, 1921, Note_off_c, 0, 84, 64
1, 1921, Note_on_c, 0, 100, 26
1, 1922, Note_on_c, 0, 102, 19
1, 1922, Note_off_c, 0, 103, 64
1, 1939, Note_off_c, 0, 98, 64
1, 1942, Note_on_c, 0, 98, 12
1, 1948, Note_on_c, 0, 97, 12
1, 1948, Note_off_c, 0, 98, 64
1, 1949, Note_off_c, 0, 62, 64
1, 1950, Note_on_c, 0, 62, 53
1, 1952, Note_off_c, 0, 62, 64
1, 1953, Note_on_c, 0, 62, 54
1, 1955, Note_off_c, 0, 62, 64
1, 1956, Note_on_c, 0, 62, 53
1, 1956, Note_off_c, 0, 97, 64
1, 1963, Note_off_c, 0, 62, 64
1, 1964, Note_on_c, 0, 62, 52
1, 1967, Note_off_c, 0, 102, 64
1, 1969, Note_off_c, 0, 100, 64
1, 1971, Note_off_c, 0, 81, 64
1, 1972, Note_off_c, 0, 83, 64
1, 1975, Note_on_c, 0, 81, 28
1, 1976, Note_off_c, 0, 92, 64
1, 1983, Note_off_c, 0, 76, 64
1, 2008, Note_off_c, 0, 81, 64
1, 2012, Note_on_c, 0, 79, 44
1, 2013, Note_on_c, 0, 100, 24
1, 2015, Note_on_c, 0, 78, 51
1, 2015, Note_off_c, 0, 79, 64
1, 2015, Note_on_c, 0, 85, 53
1, 2018, Note_on_c, 0, 81, 33
1, 2018, Note_on_c, 0, 99, 22
1, 2018, Note_off_c, 0, 100, 64
1, 2019, Note_on_c, 0, 77, 54
1, 2019, Note_off_c, 0, 78, 64
1, 2020, Note_on_c, 0, 84, 42
1, 2020, Note_off_c, 0, 85, 64
1, 2022, Note_off_c, 0, 99, 64
1, 2023, Note_on_c, 0, 92, 34
1, 2024, Note_on_c, 0, 76, 59
1, 2024, Note_off_c, 0, 77, 64
1, 2024, Note_on_c, 0, 83, 51
1, 2024, Note_off_c, 0, 84, 64
1, 2024, Note_on_c, 0, 100, 23
1, 2027, Note_off_c, 0, 62, 64
1, 2028, Note_on_c, 0, 62, 52
1, 2028, Note_on_c, 0, 102, 15
1, 2043, Note_off_c, 0, 62, 64
1, 2044, Note_on_c, 0, 62, 54
1, 2055, Note_off_c, 0, 102, 64
1, 2056, Note_off_c, 0, 76, 64
1, 2056, Note_on_c, 0, 77, 58
1, 2056, Note_off_c, 0, 81, 64
1, 2056, Note_off_c, 0, 83, 64
1, 2056, Note_on_c, 0, 84, 58
1, 2056, Note_off_c, 0, 100, 64
1, 2056, Note_on_c, 0, 101, 13
1, 2057, Note_off_c, 0, 92, 64
1, 2057, Note_on_c, 0, 93, 24
1, 2057, Note_on_c, 0, 99, 34
1, 2062, Note_on_c, 0, 90, 31
1, 2062, Note_on_c, 0, 97, 22
1, 2062, Note_off_c, 0, 101, 64
1, 2063, Note_on_c, 0, 76, 17
1, 2063, Note_off_c, 0, 77, 64
1, 2063, Note_on_c, 0, 78, 54
1, 2063, Note_on_c, 0, 81, 29
1, 2063, Note_off_c, 0, 84, 64
1, 2063, Note_on_c, 0, 85, 62
1, 2064, Note_off_c, 0, 93, 64
1, 2065, Note_off_c, 0, 99, 64
1, 2065, Note_on_c, 0, 100, 33
1, 2070, Note_off_c, 0, 76, 64
1, 2071, Note_off_c, 0, 78, 64
1, 2071, Note_on_c, 0, 79, 49
1, 2071, Note_off_c, 0, 85, 64
1, 2071, Note_on_c, 0, 86, 47
1, 2071, Note_off_c, 0, 90, 64
1, 2071, Note_off_c, 0, 97, 64
1, 2072, Note_on_c, 0, 95, 10
1, 2074, Note_off_c, 0, 100, 64
1, 2074, Note_on_c, 0, 101, 22
1, 2076, Note_off_c, 0, 95, 64
1, 2079, Note_off_c, 0, 101, 64
1, 2080, Note_off_c, 0, 79, 64
1, 2080, Note_on_c, 0, 80, 38
1, 2080, Note_off_c, 0, 86, 64
1, 2080, Note_on_c, 0, 87, 30
1, 2081, Note_on_c, 0, 96, 15
1, 2082, Note_off_c, 0, 81, 64
1, 2083, Note_on_c, 0, 102, 16
1, 2089, Note_off_c, 0, 80, 64
1, 2089, Note_on_c, 0, 81, 41
1, 2089, Note_off_c, 0, 87, 64
1, 2089, Note_on_c, 0, 88, 28
1, 2092, Note_off_c, 0, 96, 64
1, 2092, Note_on_c, 0, 97, 14
1, 2097, Note_off_c, 0, 102, 64
1, 2097, Note_on_c, 0, 103, 15
1, 2103, Note_off_c, 0, 97, 64
1, 2132, Note_off_c, 0, 81, 64
1, 2135, Note_off_c, 0, 103, 64
1, 2136, Note_on_c, 0, 81, 37
1, 2138, Note_on_c, 0, 103, 11
1, 2154, Note_off_c, 0, 103, 64
1, 2158, Note_off_c, 0, 88, 64
1, 2192, Note_off_c, 0, 81, 64
1, 2200, Note_on_c, 0, 81, 32
1, 2211, Note_on_c, 0, 88, 9
1, 2282, Note_off_c, 0, 88, 64
1, 2417, Note_on_c, 0, 80, 17
1, 2418, Note_on_c, 0, 85, 14
1, 2425, Note_off_c, 0, 80, 64
1, 2426, Note_on_c, 0, 89, 16
1, 2431, Note_off_c, 0, 85, 64
1, 2433, Note_off_c, 0, 81, 64
1, 2434, Note_on_c, 0, 81, 33
1, 2435, Note_off_c, 0, 89, 64
1, 2435, Note_on_c, 0, 90, 17
1, 2439, Note_off_c, 0, 81, 64
1, 2446, Note_on_c, 0, 93, 9
1, 2450, Note_on_c, 0, 81, 14
1, 2456, Note_off_c, 0, 90, 64
1, 2457, Note_off_c, 0, 81, 64
1, 2459, Note_on_c, 0, 77, 23
1, 2459, Note_off_c, 0, 93, 64
1, 2461, Note_on_c, 0, 81, 43
1, 2468, Note_off_c, 0, 77, 64
1, 2468, Note_on_c, 0, 78, 26
1, 2469, Note_on_c, 0, 66, 31
1, 2474, Note_off_c, 0, 66, 64
1, 2474, Note_on_c, 0, 67, 28
1, 2474, Note_off_c, 0, 78, 64
1, 2480, Note_off_c, 0, 67, 64
1, 2480, Note_on_c, 0, 68, 27
1, 2485, Note_off_c, 0, 68, 64
1, 2500, Note_on_c, 0, 69, 14
1, 2510, Note_off_c, 0, 69, 64
1, 2513, Note_off_c, 0, 81, 64
1, 2515, Note_on_c, 0, 81, 45
1, 2523, Note_on_c, 0, 69, 9
1, 2538, Note_off_c, 0, 69, 64
1, 2546, Note_on_c, 0, 88, 9
1, 2551, Note_off_c, 0, 88, 64
1, 2562, Note_on_c, 0, 69, 17
1, 2580, Note_off_c, 0, 69, 64
1, 2583, Note_on_c, 0, 90, 17
1, 2587, Note_on_c, 0, 69, 15
1, 2592, Note_off_c, 0, 81, 64
1, 2595, Note_on_c, 0, 81, 26
1, 2596, Note_off_c, 0, 90, 64
1, 2600, Note_off_c, 0, 69, 64
1, 2607, Note_on_c, 0, 57, 17
1, 2607, Note_off_c, 0, 81, 64
1, 2610, Note_on_c, 0, 81, 11
1, 2617, Note_off_c, 0, 57, 64
1, 2621, Note_off_c, 0, 81, 64
1, 2625, Note_on_c, 0, 81, 29
1, 2668, Note_off_c, 0, 81, 64
1, 2671, Note_on_c, 0, 81, 32
1, 2700, Note_on_c, 0, 69, 11
1, 2703, Note_off_c, 0, 69, 64
1, 2706, Note_off_c, 0, 81, 64
1, 2714, Note_on_c, 0, 93, 9
1, 2715, Note_on_c, 0, 81, 31
1, 2718, Note_off_c, 0, 93, 64
1, 2746, Note_off_c, 0, 81, 64
1, 2749, Note_on_c, 0, 93, 11
1, 2750, Note_on_c, 0, 81, 24
1, 2754, Note_off_c, 0, 93, 64
1, 2788, Note_off_c, 0, 81, 64
1, 2792, Note_on_c, 0, 81, 25
1, 2817, Note_off_c, 0, 81, 64
1, 2820, Note_on_c, 0, 81, 33
1, 3009, Note_off_c, 0, 81, 64
1, 3015, Note_on_c, 0, 81, 37
1, 3057, Note_on_c, 0, 79, 42
1, 3058, Note_on_c, 0, 101, 31
1, 3061, Note_on_c, 0, 95, 21
1, 3071, Note_on_c, 0, 67, 11
1, 3075, Note_off_c, 0, 79, 64
1, 3075, Note_on_c, 0, 80, 38
1, 3075, Note_on_c, 0, 87, 24
1, 3076, Note_off_c, 0, 67, 64
1, 3076, Note_on_c, 0, 68, 14
1, 3076, Note_off_c, 0, 81, 64
1, 3076, Note_off_c, 0, 95, 64
1, 3076, Note_on_c, 0, 96, 29
1, 3077, Note_off_c, 0, 101, 64
1, 3077, Note_on_c, 0, 102, 49
1, 3079, Note_off_c, 0, 68, 64
1, 3079, Note_off_c, 0, 80, 64
1, 3079, Note_on_c, 0, 81, 49
1, 3079, Note_off_c, 0, 87, 64
1, 3079, Note_on_c, 0, 88, 38
1, 3079, Note_on_c, 0, 100, 38
1, 3082, Note_off_c, 0, 96, 64
1, 3082, Note_on_c, 0, 97, 31
1, 3100, Note_on_c, 0, 69, 17
1, 3101, Note_off_c, 0, 102, 64
1, 3101, Note_on_c, 0, 103, 46
1, 3112, Note_off_c, 0, 69, 64
1, 3117, Note_on_c, 0, 69, 19
1, 3128, Note_on_c, 0, 102, 45
1, 3128, Note_off_c, 0, 103, 64
1, 3132, Note_off_c, 0, 102, 64
1, 3132, Note_on_c, 0, 103, 41
1, 3142, Note_off_c, 0, 69, 64
1, 3167, Note_off_c, 0, 97, 64
1, 3169, Note_on_c, 0, 97, 19
1, 3194, Note_off_c, 0, 97, 64
1, 3211, Note_off_c, 0, 103, 64
1, 3215, Note_off_c, 0, 81, 64
1, 3221, Note_on_c, 0, 103, 10
1, 3222, Note_off_c, 0, 100, 64
1, 3224, Note_on_c, 0, 81, 39
1, 3224, Note_off_c, 0, 103, 64
1, 3229, Note_off_c, 0, 88, 64
1, 3282, Note_on_c, 0, 79, 41
1, 3284, Note_on_c, 0, 101, 13
1, 3290, Note_on_c, 0, 95, 12
1, 3297, Note_off_c, 0, 79, 64
1, 3297, Note_off_c, 0, 95, 64
1, 3297, Note_off_c, 0, 101, 64
1, 3302, Note_on_c, 0, 90, 31
1, 3306, Note_on_c, 0, 89, 18
1, 3306, Note_off_c, 0, 90, 64
1, 3309, Note_off_c, 0, 89, 64
1, 3309, Note_on_c, 0, 90, 31
1, 3310, Note_on_c, 0, 95, 20
1, 3313, Note_on_c, 0, 70, 12
1, 3313, Note_on_c, 0, 89, 29
1, 3313, Note_off_c, 0, 90, 64
1, 3313, Note_on_c, 0, 94, 23
1, 3313, Note_off_c, 0, 95, 64
1, 3316, Note_off_c, 0, 89, 64
1, 3316, Note_off_c, 0, 94, 64
1, 3317, Note_on_c, 0, 69, 15
1, 3317, Note_off_c, 0, 70, 64
1, 3317, Note_off_c, 0, 81, 64
1, 3317, Note_on_c, 0, 88, 28
1, 3317, Note_on_c, 0, 103, 32
1, 3318, Note_on_c, 0, 81, 43
1, 3318, Note_on_c, 0, 97, 21
1, 3326, Note_off_c, 0, 69, 64
1, 3328, Note_off_c, 0, 88, 64
1, 3328, Note_off_c, 0, 97, 64
1, 3329, Note_off_c, 0, 103, 64
1, 3330, Note_on_c, 0, 90, 34
1, 3330, Note_on_c, 0, 95, 26
1, 3336, Note_on_c, 0, 70, 13
1, 3336, Note_on_c, 0, 82, 27
1, 3336, Note_on_c, 0, 89, 29
1, 3336, Note_off_c, 0, 90, 64
1, 3336, Note_on_c, 0, 94, 33
1, 3336, Note_off_c, 0, 95, 64
1, 3338, Note_off_c, 0, 81, 64
1, 3340, Note_on_c, 0, 81, 30
1, 3341, Note_off_c, 0, 82, 64
1, 3341, Note_on_c, 0, 97, 28
1, 3342, Note_on_c, 0, 69, 17
1, 3342, Note_off_c, 0, 70, 64
1, 3342, Note_off_c, 0, 81, 64
1, 3343, Note_off_c, 0, 89, 64
1, 3343, Note_on_c, 0, 93, 30
1, 3343, Note_off_c, 0, 94, 64
1, 3343, Note_on_c, 0, 103, 33
1, 3344, Note_on_c, 0, 81, 43
1, 3344, Note_on_c, 0, 88, 36
1, 3347, Note_off_c, 0, 69, 64
1, 3350, Note_on_c, 0, 69, 10
1, 3353, Note_off_c, 0, 69, 64
1, 3360, Note_on_c, 0, 102, 21
1, 3360, Note_off_c, 0, 103, 64
1, 3361, Note_on_c, 0, 69, 12
1, 3361, Note_on_c, 0, 96, 13
1, 3361, Note_off_c, 0, 97, 64
1, 3362, Note_on_c, 0, 80, 42
1, 3362, Note_off_c, 0, 81, 64
1, 3362, Note_on_c, 0, 87, 23
1, 3362, Note_off_c, 0, 88, 64
1, 3362, Note_off_c, 0, 93, 64
1, 3365, Note_on_c, 0, 81, 47
1, 3365, Note_on_c, 0, 101, 20
1, 3365, Note_off_c, 0, 102, 64
1, 3366, Note_on_c, 0, 95, 24
1, 3366, Note_off_c, 0, 96, 64
1, 3367, Note_off_c, 0, 69, 64
1, 3367, Note_off_c, 0, 87, 64
1, 3368, Note_on_c, 0, 79, 47
1, 3368, Note_off_c, 0, 80, 64
1, 3378, Note_off_c, 0, 79, 64
1, 3378, Note_on_c, 0, 80, 36
1, 3378, Note_off_c, 0, 101, 64
1, 3379, Note_on_c, 0, 88, 34
1, 3379, Note_off_c, 0, 95, 64
1, 3379, Note_on_c, 0, 102, 30
1, 3380, Note_off_c, 0, 80, 64
1, 3380, Note_on_c, 0, 97, 22
1, 3385, Note_off_c, 0, 102, 64
1, 3385, Note_on_c, 0, 103, 28
1, 3387, Note_on_c, 0, 69, 16
1, 3389, Note_off_c, 0, 97, 64
1, 3389, Note_off_c, 0, 103, 64
1, 3390, Note_off_c, 0, 69, 64
1, 3390, Note_off_c, 0, 88, 64
1, 3390, Note_on_c, 0, 90, 44
1, 3390, Note_on_c, 0, 95, 39
1, 3392, Note_on_c, 0, 83, 24
1, 3410, Note_off_c, 0, 83, 64
1, 3411, Note_on_c, 0, 88, 27
1, 3411, Note_off_c, 0, 95, 64
1, 3411, Note_on_c, 0, 97, 18
1, 3412, Note_off_c, 0, 90, 64
1, 3412, Note_on_c, 0, 103, 12
1, 3419, Note_off_c, 0, 97, 64
1, 3419, Note_off_c, 0, 103, 64
1, 3422, Note_off_c, 0, 88, 64
1, 3451, Note_on_c, 0, 90, 58
1, 3453, Note_on_c, 0, 71, 21
1, 3453, Note_on_c, 0, 95, 49
1, 3458, Note_on_c, 0, 83, 38
1, 3486, Note_off_c, 0, 71, 64
1, 3509, Note_on_c, 0, 71, 10
1, 3513, Note_off_c, 0, 71, 64
1, 3519, Note_on_c, 0, 71, 9
1, 3522, Note_off_c, 0, 71, 64
1, 3528, Note_on_c, 0, 56, 13
1, 3532, Note_off_c, 0, 56, 64
1, 3656, Note_off_c, 0, 83, 64
1, 3659, Note_off_c, 0, 95, 64
1, 3667, Note_off_c, 0, 90, 64
1, 3907, Note_on_c, 0, 88, 34
1, 3911, Note_on_c, 0, 97, 20
1, 3913, Note_on_c, 0, 103, 25
1, 3916, Note_on_c, 0, 69, 16
1, 3926, Note_off_c, 0, 103, 64
1, 3927, Note_off_c, 0, 69, 64
1, 3927, Note_off_c, 0, 81, 64
1, 3927, Note_on_c, 0, 82, 36
1, 3927, Note_off_c, 0, 88, 64
1, 3927, Note_on_c, 0, 89, 42
1, 3927, Note_off_c, 0, 97, 64
1, 3928, Note_on_c, 0, 70, 27
1, 3929, Note_on_c, 0, 81, 33
1, 3929, Note_on_c, 0, 98, 17
1, 3931, Note_off_c, 0, 89, 64
1, 3931, Note_on_c, 0, 90, 66
1, 3931, Note_on_c, 0, 95, 50
1, 3932, Note_off_c, 0, 70, 64
1, 3932, Note_on_c, 0, 71, 22
1, 3932, Note_off_c, 0, 82, 64
1, 3932, Note_on_c, 0, 83, 49
1, 3932, Note_off_c, 0, 98, 64
1, 3932, Note_on_c, 0, 99, 27
1, 3937, Note_off_c, 0, 71, 64
1, 3942, Note_on_c, 0, 71, 22
1, 3969, Note_off_c, 0, 71, 64
1, 3976, Note_on_c, 0, 71, 16
1, 3984, Note_off_c, 0, 71, 64
1, 3993, Note_on_c, 0, 71, 11
1, 4000, Note_off_c, 0, 71, 64
1, 4005, Note_on_c, 0, 71, 20
1, 4014, Note_off_c, 0, 99, 64
1, 4016, Note_off_c, 0, 71, 64
1, 4018, Note_on_c, 0, 99, 17
1, 4021, Note_on_c, 0, 71, 12
1, 4026, Note_off_c, 0, 71, 64
1, 4028, Note_off_c, 0, 99, 64
