1, 1702, Note_off_c, 0, 59, 64
1, 1721, Note_on_c, 0, 102, 11
1, 1725, Note_off_c, 0, 102, 64
1, 1744, Note_on_c, 0, 67, 28
1, 1744, Note_off_c, 0, 68, 64
1, 1750, Note_on_c, 0, 66, 26
1, 1750, Note_off_c, 0, 67, 64
1, 1755, Note_on_c, 0, 68, 12
1, 1756, Note_on_c, 0, 65, 20
1, 1756, Note_off_c, 0, 66, 64
1, 1761, Note_off_c, 0, 65, 64
1, 1765, Note_off_c, 0, 68, 64
1, 1770, Note_on_c, 0, 71, 42
1, 1779, Note_on_c, 0, 59, 15
1, 1784, Note_off_c, 0, 59, 64
1, 1821, Note_on_c, 0, 59, 19
1, 1847, Note_off_c, 0, 83, 64
1, 1964, Note_off_c, 0, 71, 64
1, 1968, Note_off_c, 0, 59, 64
1, 1971, Note_on_c, 0, 83, 43
1, 1977, Note_off_c, 0, 83, 64
1, 1978, Note_on_c, 0, 83, 15
1, 1979, Note_on_c, 0, 85, 37
1, 1981, Note_off_c, 0, 85, 64
1, 1981, Note_on_c, 0, 86, 53
1, 1982, Note_off_c, 0, 83, 64
1, 1986, Note_off_c, 0, 86, 64
1, 1986, Note_on_c, 0, 87, 66
1, 2002, Note_on_c, 0, 94, 14
1, 2006, Note_off_c, 0, 94, 64
1, 2016, Note_on_c, 0, 94, 65
1, 2017, Note_on_c, 0, 62, 21
1, 2024, Note_off_c, 0, 62, 64
1, 2024, Note_on_c, 0, 63, 29
1, 2032, Note_on_c, 0, 71, 38
1, 2037, Note_off_c, 0, 71, 64
1, 2037, Note_on_c, 0, 72, 41
1, 2037, Note_off_c, 0, 94, 64
1, 2039, Note_off_c, 0, 72, 64
1, 2039, Note_on_c, 0, 73, 44
1, 2041, Note_on_c, 0, 94, 13
1, 2042, Note_off_c, 0, 73, 64
1, 2042, Note_on_c, 0, 74, 44
1, 2044, Note_off_c, 0, 94, 64
1, 2046, Note_on_c, 0, 94, 23
1, 2047, Note_off_c, 0, 74, 64
1, 2047, Note_on_c, 0, 75, 52
1, 2050, Note_off_c, 0, 94, 64
1, 2188, Note_off_c, 0, 87, 64
1, 2188, Note_on_c, 0, 88, 68
1, 2211, Note_off_c, 0, 75, 64
1, 2211, Note_on_c, 0, 76, 39
1, 2213, Note_on_c, 0, 87, 17
1, 2216, Note_off_c, 0, 87, 64
1, 2220, Note_off_c, 0, 63, 64
1, 2220, Note_on_c, 0, 64, 30
1, 2300, Note_on_c, 0, 59, 22
1, 2321, Note_off_c, 0, 59, 64
1, 2376, Note_off_c, 0, 88, 64
1, 2391, Note_off_c, 0, 76, 64
1, 2409, Note_on_c, 0, 86, 40
1, 2411, Note_off_c, 0, 86, 64
1, 2412, Note_on_c, 0, 88, 44
1, 2414, Note_off_c, 0, 88, 64
1, 2414, Note_on_c, 0, 89, 58
1, 2417, Note_off_c, 0, 89, 64
1, 2417, Note_on_c, 0, 90, 67
1, 2418, Note_on_c, 0, 89, 23
1, 2422, Note_off_c, 0, 89, 64
1, 2423, Note_on_c, 0, 76, 48
1, 2423, Note_on_c, 0, 91, 65
1, 2425, Note_off_c, 0, 91, 64
1, 2425, Note_on_c, 0, 92, 72
1, 2428, Note_on_c, 0, 78, 39
1, 2430, Note_off_c, 0, 78, 64
1, 2430, Note_on_c, 0, 79, 50
1, 2432, Note_off_c, 0, 79, 64
1, 2432, Note_on_c, 0, 80, 58
1, 2433, Note_off_c, 0, 76, 64
1, 2434, Note_off_c, 0, 64, 64
1, 2434, Note_on_c, 0, 65, 29
1, 2436, Note_off_c, 0, 65, 64
1, 2436, Note_on_c, 0, 66, 37
1, 2437, Note_off_c, 0, 90, 64
1, 2440, Note_off_c, 0, 66, 64
1, 2440, Note_on_c, 0, 67, 36
1, 2442, Note_off_c, 0, 67, 64
1, 2442, Note_on_c, 0, 68, 42
1, 2442, Note_on_c, 0, 90, 23
1, 2449, Note_off_c, 0, 90, 64
1, 2454, Note_on_c, 0, 79, 51
1, 2454, Note_off_c, 0, 80, 64
1, 2462, Note_on_c, 0, 91, 53
1, 2464, Note_on_c, 0, 67, 36
1, 2464, Note_off_c, 0, 68, 64
1, 2469, Note_on_c, 0, 80, 15
1, 2469, Note_off_c, 0, 92, 64
1, 2470, Note_on_c, 0, 92, 30
1, 2472, Note_off_c, 0, 80, 64
1, 2473, Note_on_c, 0, 78, 42
1, 2473, Note_off_c, 0, 79, 64
1, 2473, Note_on_c, 0, 80, 17
1, 2474, Note_on_c, 0, 90, 85
1, 2476, Note_off_c, 0, 80, 64
1, 2479, Note_off_c, 0, 91, 64
1, 2480, Note_off_c, 0, 92, 64
1, 2482, Note_on_c, 0, 92, 12
1, 2485, Note_off_c, 0, 92, 64
1, 2490, Note_off_c, 0, 67, 64
1, 2493, Note_on_c, 0, 66, 42
1, 2678, Note_on_c, 0, 59, 11
1, 2689, Note_off_c, 0, 59, 64
1, 2741, Note_on_c, 0, 89, 52
1, 2745, Note_on_c, 0, 88, 37
1, 2745, Note_off_c, 0, 89, 64
1, 2752, Note_on_c, 0, 86, 15
1, 2754, Note_off_c, 0, 88, 64
1, 2756, Note_off_c, 0, 86, 64
1, 2759, Note_on_c, 0, 77, 39
1, 2759, Note_off_c, 0, 78, 64
1, 2768, Note_on_c, 0, 76, 27
1, 2768, Note_off_c, 0, 77, 64
1, 2770, Note_off_c, 0, 90, 64
1, 2772, Note_on_c, 0, 75, 23
1, 2772, Note_off_c, 0, 76, 64
1, 2776, Note_on_c, 0, 74, 28
1, 2776, Note_off_c, 0, 75, 64
1, 2780, Note_off_c, 0, 66, 64
1, 2781, Note_on_c, 0, 73, 27
1, 2781, Note_off_c, 0, 74, 64
1, 2784, Note_on_c, 0, 65, 17
1, 2787, Note_on_c, 0, 90, 9
1, 2788, Note_on_c, 0, 72, 14
1, 2788, Note_off_c, 0, 73, 64
1, 2789, Note_off_c, 0, 65, 64
1, 2790, Note_off_c, 0, 90, 64
1, 2792, Note_off_c, 0, 72, 64
1, 2996, Note_on_c, 0, 83, 50
1, 3011, Note_off_c, 0, 83, 64
1, 3013, Note_on_c, 0, 83, 22
1, 3013, Note_on_c, 0, 100, 35
1, 3016, Note_off_c, 0, 83, 64
1, 3020, Note_on_c, 0, 83, 12
1, 3020, Note_on_c, 0, 87, 42
1, 3021, Note_off_c, 0, 100, 64
1, 3023, Note_off_c, 0, 83, 64
1, 3028, Note_on_c, 0, 83, 14
1, 3032, Note_on_c, 0, 90, 55
1, 3033, Note_on_c, 0, 64, 40
1, 3033, Note_off_c, 0, 83, 64
1, 3033, Note_off_c, 0, 87, 64
1, 3035, Note_on_c, 0, 87, 20
1, 3041, Note_on_c, 0, 59, 24
1, 3043, Note_off_c, 0, 87, 64
1, 3053, Note_off_c, 0, 90, 64
1, 3054, Note_on_c, 0, 90, 29
1, 3055, Note_on_c, 0, 93, 25
1, 3058, Note_off_c, 0, 93, 64
1, 3059, Note_on_c, 0, 93, 43
1, 3061, Note_off_c, 0, 90, 64
1, 3061, Note_on_c, 0, 92, 54
1, 3061, Note_off_c, 0, 93, 64
1, 3062, Note_on_c, 0, 90, 13
1, 3063, Note_on_c, 0, 93, 19
1, 3065, Note_off_c, 0, 59, 64
1, 3065, Note_off_c, 0, 90, 64
1, 3069, Note_on_c, 0, 90, 19
1, 3072, Note_off_c, 0, 93, 64
1, 3073, Note_off_c, 0, 90, 64
1, 3073, Note_on_c, 0, 93, 45
1, 3083, Note_on_c, 0, 90, 48
1, 3084, Note_off_c, 0, 92, 64
1, 3086, Note_on_c, 0, 92, 11
1, 3088, Note_off_c, 0, 93, 64
1, 3089, Note_off_c, 0, 92, 64
1, 3093, Note_on_c, 0, 91, 46
1, 3098, Note_off_c, 0, 90, 64
1, 3099, Note_on_c, 0, 90, 31
1, 3103, Note_off_c, 0, 90, 64
1, 3104, Note_on_c, 0, 100, 21
1, 3105, Note_on_c, 0, 88, 16
1, 3105, Note_on_c, 0, 90, 10
1, 3107, Note_off_c, 0, 91, 64
1, 3107, Note_off_c, 0, 100, 64
1, 3108, Note_on_c, 0, 87, 34
1, 3108, Note_off_c, 0, 88, 64
1, 3109, Note_off_c, 0, 90, 64
1, 3114, Note_on_c, 0, 88, 18
1, 3120, Note_off_c, 0, 87, 64
1, 3121, Note_off_c, 0, 88, 64
1, 3123, Note_on_c, 0, 87, 17
1, 3123, Note_on_c, 0, 90, 44
1, 3124, Note_on_c, 0, 59, 15
1, 3126, Note_on_c, 0, 83, 24
1, 3126, Note_off_c, 0, 87, 64
1, 3128, Note_off_c, 0, 90, 64
1, 3131, Note_off_c, 0, 83, 64
1, 3142, Note_on_c, 0, 90, 53
1, 3155, Note_on_c, 0, 92, 41
1, 3159, Note_on_c, 0, 91, 41
1, 3159, Note_off_c, 0, 92, 64
1, 3167, Note_off_c, 0, 91, 64
1, 3169, Note_on_c, 0, 87, 31
1, 3169, Note_off_c, 0, 90, 64
1, 3171, Note_on_c, 0, 90, 17
1, 3173, Note_off_c, 0, 59, 64
1, 3174, Note_off_c, 0, 90, 64
1, 3180, Note_off_c, 0, 87, 64
1, 3186, Note_on_c, 0, 83, 35
1, 3194, Note_off_c, 0, 83, 64
1, 3197, Note_on_c, 0, 82, 31
1, 3200, Note_on_c, 0, 81, 30
1, 3200, Note_off_c, 0, 82, 64
1, 3200, Note_on_c, 0, 83, 19
1, 3203, Note_on_c, 0, 80, 47
1, 3203, Note_off_c, 0, 81, 64
1, 3204, Note_on_c, 0, 59, 17
1, 3205, Note_off_c, 0, 83, 64
1, 3216, Note_on_c, 0, 81, 30
1, 3217, Note_off_c, 0, 80, 64
1, 3218, Note_on_c, 0, 80, 16
1, 3220, Note_off_c, 0, 81, 64
1, 3225, Note_off_c, 0, 80, 64
1, 3226, Note_on_c, 0, 94, 24
1, 3227, Note_on_c, 0, 87, 25
1, 3235, Note_off_c, 0, 94, 64
1, 3236, Note_on_c, 0, 88, 30
1, 3236, Note_on_c, 0, 95, 18
1, 3237, Note_off_c, 0, 87, 64
1, 3238, Note_on_c, 0, 87, 20
1, 3241, Note_off_c, 0, 95, 64
1, 3243, Note_off_c, 0, 87, 64
1, 3248, Note_on_c, 0, 90, 34
1, 3249, Note_on_c, 0, 83, 35
1, 3250, Note_off_c, 0, 59, 64
1, 3251, Note_on_c, 0, 63, 39
1, 3251, Note_off_c, 0, 64, 64
1, 3252, Note_off_c, 0, 88, 64
1, 3253, Note_off_c, 0, 90, 64
1, 3261, Note_on_c, 0, 81, 40
1, 3261, Note_off_c, 0, 83, 64
1, 3265, Note_off_c, 0, 81, 64
1, 3266, Note_on_c, 0, 83, 15
1, 3267, Note_on_c, 0, 81, 29
1, 3269, Note_on_c, 0, 80, 52
1, 3269, Note_off_c, 0, 81, 64
1, 3270, Note_on_c, 0, 99, 17
1, 3273, Note_off_c, 0, 83, 64
1, 3282, Note_on_c, 0, 81, 42
1, 3282, Note_off_c, 0, 99, 64
1, 3283, Note_on_c, 0, 59, 20
1, 3283, Note_off_c, 0, 80, 64
1, 3289, Note_on_c, 0, 80, 14
1, 3289, Note_off_c, 0, 81, 64
1, 3290, Note_on_c, 0, 78, 38
1, 3292, Note_off_c, 0, 80, 64
1, 3303, Note_off_c, 0, 59, 64
1, 3305, Note_on_c, 0, 80, 32
1, 3306, Note_off_c, 0, 78, 64
1, 3309, Note_off_c, 0, 80, 64
1, 3320, Note_on_c, 0, 66, 33
1, 3354, Note_on_c, 0, 76, 39
1, 3357, Note_off_c, 0, 63, 64
1, 3366, Note_off_c, 0, 66, 64
1, 3367, Note_on_c, 0, 66, 23
1, 3367, Note_on_c, 0, 95, 10
1, 3372, Note_on_c, 0, 65, 22
1, 3372, Note_off_c, 0, 66, 64
1, 3379, Note_off_c, 0, 76, 64
1, 3379, Note_off_c, 0, 95, 64
1, 3380, Note_on_c, 0, 78, 36
1, 3388, Note_off_c, 0, 65, 64
1, 3389, Note_off_c, 0, 78, 64
1, 3390, Note_on_c, 0, 80, 52
1, 3393, Note_on_c, 0, 99, 22
1, 3400, Note_on_c, 0, 63, 30
1, 3401, Note_on_c, 0, 59, 28
1, 3404, Note_on_c, 0, 79, 36
1, 3404, Note_off_c, 0, 99, 64
1, 3405, Note_off_c, 0, 80, 64
1, 3406, Note_off_c, 0, 79, 64
1, 3406, Note_on_c, 0, 80, 37
1, 3408, Note_off_c, 0, 80, 64
1, 3408, Note_on_c, 0, 81, 46
1, 3412, Note_on_c, 0, 80, 50
1, 3412, Note_off_c, 0, 81, 64
1, 3414, Note_on_c, 0, 79, 36
1, 3414, Note_off_c, 0, 80, 64
1, 3415, Note_on_c, 0, 80, 28
1, 3416, Note_on_c, 0, 78, 40
1, 3416, Note_off_c, 0, 79, 64
1, 3423, Note_off_c, 0, 80, 64
1, 3437, Note_off_c, 0, 78, 64
1, 3438, Note_on_c, 0, 80, 49
1, 3438, Note_on_c, 0, 99, 18
1, 3443, Note_off_c, 0, 99, 64
1, 3445, Note_on_c, 0, 83, 55
1, 3451, Note_off_c, 0, 80, 64
1, 3472, Note_on_c, 0, 80, 61
1, 3473, Note_on_c, 0, 99, 27
1, 3492, Note_off_c, 0, 83, 64
1, 3497, Note_off_c, 0, 99, 64
1, 3503, Note_on_c, 0, 83, 52
1, 3512, Note_off_c, 0, 80, 64
1, 3517, Note_on_c, 0, 88, 33
1, 3522, Note_off_c, 0, 88, 64
1, 3523, Note_on_c, 0, 88, 53
1, 3527, Note_off_c, 0, 59, 64
1, 3529, Note_on_c, 0, 87, 46
1, 3529, Note_off_c, 0, 88, 64
1, 3530, Note_on_c, 0, 59, 15
1, 3530, Note_off_c, 0, 83, 64
1, 3530, Note_on_c, 0, 88, 53
1, 3535, Note_off_c, 0, 59, 64
1, 3537, Note_off_c, 0, 87, 64
1, 3545, Note_on_c, 0, 87, 38
1, 3545, Note_off_c, 0, 88, 64
1, 3546, Note_on_c, 0, 88, 29
1, 3547, Note_on_c, 0, 86, 28
1, 3547, Note_off_c, 0, 87, 64
1, 3548, Note_on_c, 0, 59, 10
1, 3549, Note_on_c, 0, 87, 14
1, 3549, Note_off_c, 0, 88, 64
1, 3550, Note_off_c, 0, 86, 64
1, 3550, Note_on_c, 0, 88, 19
1, 3551, Note_on_c, 0, 83, 45
1, 3553, Note_off_c, 0, 87, 64
1, 3554, Note_off_c, 0, 59, 64
1, 3557, Note_off_c, 0, 88, 64
1, 3566, Note_off_c, 0, 83, 64
1, 3569, Note_on_c, 0, 80, 54
1, 3569, Note_on_c, 0, 83, 21
1, 3571, Note_on_c, 0, 99, 21
1, 3575, Note_off_c, 0, 83, 64
1, 3593, Note_off_c, 0, 99, 64
1, 3594, Note_on_c, 0, 78, 42
1, 3598, Note_off_c, 0, 80, 64
1, 3599, Note_on_c, 0, 76, 34
1, 3601, Note_off_c, 0, 78, 64
1, 3603, Note_on_c, 0, 75, 30
1, 3603, Note_off_c, 0, 76, 64
1, 3603, Note_on_c, 0, 80, 18
1, 3603, Note_on_c, 0, 94, 18
1, 3606, Note_off_c, 0, 75, 64
1, 3606, Note_on_c, 0, 76, 33
1, 3606, Note_off_c, 0, 94, 64
1, 3619, Note_off_c, 0, 80, 64
1, 3622, Note_off_c, 0, 76, 64
1, 3651, Note_on_c, 0, 76, 26
1, 3656, Note_off_c, 0, 76, 64
1, 3656, Note_on_c, 0, 77, 33
1, 3658, Note_off_c, 0, 77, 64
1, 3658, Note_on_c, 0, 78, 42
1, 3662, Note_off_c, 0, 78, 64
1, 3663, Note_on_c, 0, 80, 62
1, 3663, Note_on_c, 0, 99, 30
1, 3670, Note_off_c, 0, 80, 64
1, 3670, Note_on_c, 0, 81, 64
1, 3670, Note_off_c, 0, 99, 64
1, 3670, Note_on_c, 0, 100, 24
1, 3677, Note_on_c, 0, 99, 23
1, 3677, Note_off_c, 0, 100, 64
1, 3678, Note_on_c, 0, 80, 57
1, 3680, Note_off_c, 0, 81, 64
1, 3684, Note_on_c, 0, 59, 14
1, 3685, Note_off_c, 0, 80, 64
1, 3687, Note_on_c, 0, 79, 42
1, 3687, Note_on_c, 0, 98, 11
1, 3687, Note_off_c, 0, 99, 64
1, 3691, Note_off_c, 0, 98, 64
1, 3693, Note_off_c, 0, 59, 64
1, 3694, Note_on_c, 0, 78, 31
1, 3694, Note_off_c, 0, 79, 64
1, 3694, Note_on_c, 0, 80, 19
1, 3698, Note_off_c, 0, 80, 64
1, 3700, Note_on_c, 0, 80, 15
1, 3710, Note_off_c, 0, 80, 64
1, 3736, Note_on_c, 0, 64, 41
1, 3738, Note_off_c, 0, 63, 64
1, 3742, Note_off_c, 0, 64, 64
1, 3743, Note_on_c, 0, 64, 47
1, 3754, Note_off_c, 0, 64, 64
1, 3755, Note_on_c, 0, 64, 46
1, 3760, Note_on_c, 0, 63, 31
1, 3760, Note_off_c, 0, 64, 64
1, 3760, Note_on_c, 0, 66, 37
1, 3764, Note_off_c, 0, 66, 64
1, 3764, Note_on_c, 0, 67, 37
1, 3764, Note_off_c, 0, 78, 64
1, 3765, Note_on_c, 0, 78, 40
1, 3766, Note_off_c, 0, 67, 64
1, 3767, Note_on_c, 0, 67, 38
1, 3769, Note_on_c, 0, 66, 39
1, 3769, Note_off_c, 0, 67, 64
1, 3774, Note_off_c, 0, 66, 64
1, 3775, Note_on_c, 0, 68, 43
1, 3781, Note_off_c, 0, 68, 64
1, 3781, Note_on_c, 0, 69, 33
1, 3786, Note_on_c, 0, 68, 44
1, 3786, Note_off_c, 0, 69, 64
1, 3820, Note_on_c, 0, 67, 36
1, 3820, Note_off_c, 0, 68, 64
1, 3826, Note_on_c, 0, 66, 40
1, 3826, Note_off_c, 0, 67, 64
1, 3841, Note_off_c, 0, 78, 64
1, 3842, Note_on_c, 0, 78, 44
1, 3880, Note_off_c, 0, 63, 64
1, 3881, Note_off_c, 0, 66, 64
1, 3886, Note_on_c, 0, 66, 41
1, 3887, Note_on_c, 0, 63, 21
1, 3900, Note_off_c, 0, 78, 64
1, 3902, Note_on_c, 0, 81, 38
1, 3909, Note_off_c, 0, 63, 64
1, 3911, Note_on_c, 0, 80, 49
1, 3911, Note_off_c, 0, 81, 64
1, 3912, Note_on_c, 0, 62, 13
1, 3913, Note_on_c, 0, 99, 11
1, 3917, Note_off_c, 0, 62, 64
1, 3917, Note_on_c, 0, 79, 44
1, 3917, Note_off_c, 0, 80, 64
1, 3918, Note_off_c, 0, 66, 64
1, 3918, Note_off_c, 0, 99, 64
1, 3919, Note_on_c, 0, 66, 35
1, 3920, Note_off_c, 0, 79, 64
1, 3920, Note_on_c, 0, 80, 17
1, 3923, Note_on_c, 0, 76, 32
1, 3923, Note_off_c, 0, 80, 64
1, 3928, Note_on_c, 0, 75, 26
1, 3928, Note_off_c, 0, 76, 64
1, 3928, Note_on_c, 0, 94, 17
1, 3935, Note_off_c, 0, 75, 64
1, 3935, Note_off_c, 0, 94, 64
1, 3939, Note_on_c, 0, 79, 34
1, 3945, Note_off_c, 0, 79, 64
1, 3947, Note_off_c, 0, 66, 64
1, 3947, Note_on_c, 0, 67, 31
1, 3949, Note_off_c, 0, 67, 64
1, 3949, Note_on_c, 0, 68, 30
1, 3951, Note_on_c, 0, 76, 30
1, 3952, Note_off_c, 0, 68, 64
1, 3952, Note_on_c, 0, 95, 12
1, 3954, Note_on_c, 0, 66, 27
1, 3957, Note_off_c, 0, 95, 64
1, 3960, Note_on_c, 0, 75, 30
1, 3960, Note_off_c, 0, 76, 64
1, 3960, Note_on_c, 0, 94, 12
1, 3970, Note_on_c, 0, 74, 19
1, 3970, Note_off_c, 0, 75, 64
1, 3970, Note_off_c, 0, 94, 64
1, 3976, Note_off_c, 0, 74, 64
1, 3979, Note_on_c, 0, 73, 16
1, 3983, Note_on_c, 0, 72, 15
1, 3983, Note_off_c, 0, 73, 64
1, 3986, Note_off_c, 0, 72, 64
1, 3996, Note_on_c, 0, 59, 15
1, 4008, Note_off_c, 0, 66, 64
1, 4017, Note_on_c, 0, 64, 14
1, 4023, Note_off_c, 0, 64, 64
1, 4026, Note_on_c, 0, 63, 11
1, 4032, Note_off_c, 0, 63, 64
1, 4033, Note_on_c, 0, 62, 11
1, 4036, Note_off_c, 0, 62, 64
1, 4038, Note_off_c, 0, 59, 64
1, 4053, Note_on_c, 0, 59, 30
1, 4105, Note_on_c, 0, 74, 19
1, 4110, Note_off_c, 0, 74, 64
1, 4110, Note_on_c, 0, 75, 21
1, 4122, Note_off_c, 0, 75, 64
1, 4122, Note_on_c, 0, 76, 23
1, 4156, Note_off_c, 0, 59, 64
1, 4166, Note_on_c, 0, 63, 20
1, 4168, Note_on_c, 0, 59, 18
1, 4169, Note_off_c, 0, 76, 64
1, 4186, Note_off_c, 0, 63, 64
1, 4186, Note_on_c, 0, 64, 24
1, 4189, Note_off_c, 0, 59, 64
1, 4247, Note_on_c, 0, 59, 12
1, 4265, Note_off_c, 0, 59, 64
1, 4305, Note_on_c, 0, 71, 28
1, 4332, Note_on_c, 0, 59, 10
1, 4345, Note_off_c, 0, 59, 64
1, 4409, Note_on_c, 0, 59, 16
1, 4421, Note_off_c, 0, 59, 64
1, 4616, Note_off_c, 0, 71, 64
1, 4654, Note_on_c, 0, 59, 17
1, 4668, Note_off_c, 0, 59, 64
1, 4730, Note_off_c, 0, 64, 64
1, 4856, Note_on_c, 0, 91, 21
1, 4857, Note_on_c, 0, 92, 77
1, 4859, Note_off_c, 0, 91, 64
1, 4868, Note_on_c, 0, 91, 64
1, 4871, Note_on_c, 0, 79, 41
1, 4875, Note_on_c, 0, 90, 73
1, 4875, Note_off_c, 0, 91, 64
1, 4881, Note_off_c, 0, 79, 64
1, 4890, Note_on_c, 0, 88, 56
1, 4897, Note_off_c, 0, 92, 64
1, 4901, Note_off_c, 0, 90, 64
1, 4903, Note_on_c, 0, 90, 26
1, 4904, Note_on_c, 0, 94, 62
1, 4905, Note_on_c, 0, 87, 56
1, 4906, Note_off_c, 0, 88, 64
1, 4906, Note_on_c, 0, 103, 19
1, 4908, Note_off_c, 0, 90, 64
1, 4909, Note_off_c, 0, 103, 64
1, 4915, Note_off_c, 0, 94, 64
1, 4920, Note_off_c, 0, 87, 64
1, 4922, Note_on_c, 0, 83, 47
1, 4938, Note_on_c, 0, 90, 75
1, 4943, Note_off_c, 0, 83, 64
1, 4954, Note_off_c, 0, 90, 64
1, 4955, Note_on_c, 0, 88, 62
1, 4956, Note_on_c, 0, 90, 33
1, 4970, Note_off_c, 0, 88, 64
1, 4970, Note_off_c, 0, 90, 64
1, 4971, Note_on_c, 0, 87, 60
1, 4971, Note_on_c, 0, 90, 17
1, 4975, Note_off_c, 0, 90, 64
1, 4988, Note_on_c, 0, 83, 55
1, 4988, Note_on_c, 0, 90, 23
1, 4993, Note_off_c, 0, 90, 64
1, 4996, Note_off_c, 0, 87, 64
1, 5004, Note_on_c, 0, 80, 43
1, 5006, Note_on_c, 0, 99, 9
1, 5009, Note_off_c, 0, 99, 64
1, 5013, Note_off_c, 0, 80, 64
1, 5014, Note_off_c, 0, 83, 64
1, 5015, Note_on_c, 0, 80, 10
1, 5020, Note_off_c, 0, 80, 64
1, 5023, Note_on_c, 0, 88, 71
1, 5037, Note_on_c, 0, 87, 66
1, 5041, Note_off_c, 0, 88, 64
1, 5044, Note_on_c, 0, 88, 25
1, 5054, Note_on_c, 0, 90, 47
1, 5055, Note_on_c, 0, 83, 48
1, 5056, Note_off_c, 0, 88, 64
1, 5062, Note_off_c, 0, 90, 64
1, 5065, Note_off_c, 0, 87, 64
1, 5068, Note_off_c, 0, 83, 64
1, 5071, Note_on_c, 0, 80, 50
1, 5072, Note_on_c, 0, 83, 9
1, 5075, Note_off_c, 0, 83, 64
1, 5088, Note_off_c, 0, 80, 64
